Designator,Mid X,Mid Y,Layer,Rotation
VIK1,27.198934,-125.140390,B,90
K1,-81.790001,-100.669605,B,0
K2,-63.790001,-97.669605,B,0
K3,-45.790001,-85.669605,B,0
K4,-27.790001,-79.669605,B,0
K5,-9.790001,-86.289605,B,0
K6,8.209999,-88.669605,B,0
F1,-45.795001,-151.889605,B,0
F2,-27.795001,-145.889605,B,0
F3,-9.795001,-152.514605,B,0
T1,-10.009500,-163.502500,B,90
T2,31.145920,-149.272960,B,0
